Location,Pressure3pm,WindDir3pm,Humidity3pm,Cloud3pm,RainToday,RainTomorrow
Wollongong,Alta,SSW,Média,Céu Limpo,No,No
Wollongong,Normal,N,Alta,Parcialmente Nublado,No,Yes
Wollongong,Alta,SSW,Alta,Parcialmente Nublado,Yes,No
Wollongong,Normal,SW,Alta,Nublado,No,Yes
Wollongong,Baixa,W,Baixa,Nublado,No,No
Wollongong,Baixa,W,Baixa,Nublado,No,No
Wollongong,Normal,WSW,Baixa,Nublado,No,No
Wollongong,Baixa,WNW,Média,Nublado,No,No
Wollongong,Normal,NNE,Alta,Céu Limpo,No,No
Wollongong,Normal,E,Média,Céu Limpo,No,No
Wollongong,Alta,ENE,Alta,Parcialmente Nublado,No,No
Wollongong,Normal,S,Alta,Parcialmente Nublado,No,No
Wollongong,Normal,ENE,Média,Parcialmente Nublado,No,No
Wollongong,Normal,ESE,Média,Parcialmente Nublado,No,Yes
Wollongong,Normal,SSW,Alta,Parcialmente Nublado,Yes,Yes
Wollongong,Normal,E,Alta,Céu Limpo,Yes,No
Wollongong,Normal,NE,Alta,Nublado,No,Yes
Wollongong,Baixa,NNW,Média,Nublado,Yes,No
Wollongong,Baixa,WNW,Média,Céu Limpo,No,No
Wollongong,Normal,WSW,Média,Nublado,No,No
Wollongong,Normal,S,Média,Céu Limpo,No,Yes
Wollongong,Normal,S,Alta,Nublado,Yes,No
Wollongong,Normal,SE,Média,Parcialmente Nublado,Yes,No
Wollongong,Normal,ESE,Alta,Nublado,No,Yes
Wollongong,Normal,WSW,Baixa,Céu Limpo,No,No
Wollongong,Alta,SE,Alta,Parcialmente Nublado,No,No
Wollongong,Baixa,SSW,Média,Nublado,No,No
Wollongong,Alta,E,Média,Nublado,No,Yes
Wollongong,Baixa,SSE,Alta,Nublado,No,No
Wollongong,Normal,SSE,Alta,Nublado,No,Yes
Wollongong,Normal,S,Alta,Nublado,Yes,Yes
Wollongong,Normal,NE,Alta,Parcialmente Nublado,Yes,No
Wollongong,Normal,NE,Média,Céu Limpo,No,No
Wollongong,Normal,SE,Alta,Nublado,No,Yes
Wollongong,Normal,ESE,Alta,Nublado,Yes,Yes
Wollongong,Normal,S,Alta,Parcialmente Nublado,Yes,Yes
Wollongong,Normal,S,Alta,Nublado,Yes,Yes
Wollongong,Baixa,NNE,Alta,Nublado,Yes,Yes
Wollongong,Baixa,E,Alta,Parcialmente Nublado,Yes,No
Wollongong,Baixa,SSE,Média,Céu Limpo,No,No
Wollongong,Normal,SSW,Alta,Nublado,No,Yes
Wollongong,Baixa,SSW,Média,Nublado,No,Yes
Wollongong,Normal,SSE,Média,Céu Limpo,Yes,No
Wollongong,Alta,E,Média,Nublado,No,No
Wollongong,Baixa,W,Média,Céu Limpo,Yes,No
Wollongong,Normal,NE,Alta,Céu Limpo,No,No
Wollongong,Normal,SSW,Alta,Nublado,No,Yes
Wollongong,Normal,SE,Alta,Nublado,Yes,Yes
Wollongong,Normal,ENE,Alta,Parcialmente Nublado,Yes,No
Wollongong,Normal,SSE,Média,Nublado,Yes,No
Wollongong,Normal,NNE,Alta,Nublado,No,Yes
Wollongong,Normal,SE,Alta,Céu Limpo,Yes,Yes
Wollongong,Normal,ENE,Média,Céu Limpo,Yes,No
Wollongong,Baixa,NE,Alta,Nublado,No,No
Wollongong,Normal,S,Média,Nublado,Yes,Yes
Wollongong,Alta,SSE,Média,Nublado,Yes,No
Wollongong,Alta,ENE,Média,Parcialmente Nublado,No,No
Wollongong,Normal,SE,Alta,Nublado,No,No
Wollongong,Baixa,SSW,Alta,Nublado,Yes,Yes
Wollongong,Baixa,NE,Alta,Nublado,Yes,No
Wollongong,Alta,S,Alta,Nublado,No,Yes
Wollongong,Alta,ENE,Média,Nublado,Yes,No
Wollongong,Normal,S,Média,Céu Limpo,Yes,Yes
Wollongong,Alta,SSW,Alta,Nublado,No,Yes
Wollongong,Alta,SSE,Média,Nublado,Yes,No
Wollongong,Normal,E,Média,Nublado,No,No
Wollongong,Normal,S,Alta,Nublado,No,No
Wollongong,Normal,S,Alta,Nublado,No,Yes
Wollongong,Normal,N,Alta,Nublado,Yes,No
Wollongong,Baixa,N,Alta,Céu Limpo,No,Yes
Wollongong,Baixa,NNE,Alta,Parcialmente Nublado,Yes,Yes
Wollongong,Baixa,SSW,Alta,Nublado,Yes,Yes
Wollongong,Normal,SE,Alta,Parcialmente Nublado,Yes,No
Wollongong,Baixa,NE,Alta,Nublado,No,Yes
Wollongong,Normal,SSE,Média,Nublado,No,No
Wollongong,Alta,SE,Média,Nublado,No,No
Wollongong,Normal,NNE,Alta,Céu Limpo,No,Yes
Wollongong,Alta,S,Alta,Nublado,Yes,Yes
Wollongong,Alta,SSW,Alta,Nublado,Yes,Yes
Wollongong,Alta,S,Alta,Nublado,Yes,Yes
Wollongong,Alta,SSE,Alta,Nublado,Yes,Yes
Wollongong,Alta,SSW,Alta,Nublado,Yes,Yes
Wollongong,Alta,ENE,Média,Céu Limpo,Yes,No
Wollongong,Normal,NNW,Alta,Nublado,No,Yes
Wollongong,Normal,S,Alta,Céu Limpo,Yes,No
Wollongong,Alta,E,Média,Céu Limpo,No,No
Wollongong,Normal,NNE,Média,Céu Limpo,No,No
Wollongong,Baixa,W,Baixa,Céu Limpo,No,No
Wollongong,Normal,NNE,Média,Céu Limpo,No,No
Wollongong,Normal,SW,Alta,Nublado,No,Yes
Wollongong,Alta,NE,Alta,Nublado,Yes,Yes
Wollongong,Normal,N,Alta,Nublado,Yes,No
Wollongong,Normal,NNE,Alta,Parcialmente Nublado,No,No
Wollongong,Normal,S,Média,Nublado,No,No
Wollongong,Normal,SW,Alta,Nublado,Yes,Yes
Wollongong,Normal,S,Alta,Nublado,Yes,No
Wollongong,Alta,SSW,Alta,Nublado,No,Yes
Wollongong,Alta,SSE,Média,Nublado,Yes,No
Wollongong,Normal,NE,Média,Céu Limpo,No,No
Wollongong,Normal,N,Alta,Nublado,No,Yes
Wollongong,Baixa,E,Alta,Nublado,Yes,Yes
Wollongong,Normal,SW,Alta,Nublado,Yes,Yes
Wollongong,Normal,SSW,Média,Céu Limpo,Yes,No
Wollongong,Normal,S,Alta,Nublado,No,Yes
Wollongong,Normal,E,Média,Parcialmente Nublado,No,No
Wollongong,Normal,NNE,Média,Céu Limpo,No,No
Wollongong,Normal,WNW,Alta,Nublado,Yes,Yes
Wollongong,Alta,SSW,Média,Céu Limpo,No,Yes
Wollongong,Alta,NE,Alta,Parcialmente Nublado,Yes,No
Wollongong,Normal,S,Média,Parcialmente Nublado,No,No
Wollongong,Alta,SSW,Média,Céu Limpo,No,No
Wollongong,Alta,NE,Alta,Parcialmente Nublado,No,Yes
Wollongong,Normal,E,Média,Parcialmente Nublado,No,No
Wollongong,Alta,S,Média,Nublado,No,No
Wollongong,Alta,NE,Alta,Nublado,No,Yes
Wollongong,Normal,N,Alta,Nublado,Yes,Yes
Wollongong,Alta,S,Alta,Nublado,No,Yes
Wollongong,Alta,SSW,Média,Nublado,Yes,No
Wollongong,Alta,SSW,Média,Céu Limpo,No,No
Wollongong,Alta,SSW,Alta,Nublado,No,Yes
Wollongong,Alta,SSW,Alta,Parcialmente Nublado,Yes,Yes
Wollongong,Baixa,SW,Média,Nublado,Yes,Yes
Wollongong,Alta,SSW,Média,Parcialmente Nublado,No,No
Wollongong,Normal,N,Média,Nublado,No,No
Wollongong,Baixa,WNW,Baixa,Céu Limpo,No,No
Wollongong,Baixa,W,Média,Céu Limpo,No,No
Wollongong,Alta,SE,Média,Céu Limpo,No,No
Wollongong,Normal,WSW,Baixa,Nublado,No,No
Wollongong,Alta,S,Média,Parcialmente Nublado,No,No
Wollongong,Normal,W,Média,Nublado,No,No
Wollongong,Baixa,WNW,Baixa,Céu Limpo,No,No
Wollongong,Normal,WSW,Baixa,Céu Limpo,No,No
Wollongong,Alta,SSW,Média,Nublado,No,No
Wollongong,Alta,NE,Média,Céu Limpo,No,No
Wollongong,Alta,ENE,Alta,Céu Limpo,No,No
Wollongong,Normal,W,Baixa,Céu Limpo,No,No
Wollongong,Alta,SW,Alta,Nublado,No,Yes
Wollongong,Alta,SE,Alta,Nublado,No,No
Wollongong,Normal,S,Alta,Nublado,No,Yes
Wollongong,Baixa,ESE,Alta,Nublado,Yes,Yes
Wollongong,Baixa,SSW,Alta,Nublado,Yes,Yes
Wollongong,Normal,SSW,Alta,Nublado,Yes,Yes
Wollongong,Alta,S,Média,Nublado,Yes,No
Wollongong,Alta,SE,Alta,Nublado,Yes,Yes
Wollongong,Alta,N,Alta,Céu Limpo,Yes,No
Wollongong,Alta,ESE,Alta,Parcialmente Nublado,No,Yes
Wollongong,Alta,SW,Alta,Nublado,Yes,Yes
Wollongong,Alta,S,Alta,Nublado,Yes,Yes
Wollongong,Alta,S,Alta,Céu Limpo,Yes,No
Wollongong,Alta,SSW,Alta,Parcialmente Nublado,No,No
Wollongong,Alta,SW,Alta,Nublado,No,No
Wollongong,Normal,SW,Média,Nublado,Yes,No
Wollongong,Normal,SSW,Média,Nublado,No,Yes
Wollongong,Alta,SW,Alta,Nublado,Yes,Yes
Wollongong,Alta,S,Média,Parcialmente Nublado,Yes,No
Wollongong,Alta,S,Alta,Nublado,No,No
Wollongong,Normal,NE,Alta,Céu Limpo,No,Yes
Wollongong,Alta,SSE,Média,Nublado,No,No
Wollongong,Alta,NE,Alta,Nublado,No,No
Wollongong,Normal,SSE,Alta,Nublado,No,No
Wollongong,Alta,SSE,Média,Nublado,No,No
Wollongong,Baixa,NE,Alta,Nublado,No,Yes
Wollongong,Baixa,W,Média,Nublado,Yes,Yes
Wollongong,Normal,SW,Média,Nublado,Yes,No
Wollongong,Alta,S,Média,Parcialmente Nublado,No,No
Wollongong,Alta,S,Média,Nublado,No,Yes
Wollongong,Alta,NE,Média,Parcialmente Nublado,Yes,No
Wollongong,Normal,S,Alta,Céu Limpo,No,No
Wollongong,Normal,ENE,Alta,Céu Limpo,No,No
Wollongong,Alta,ESE,Alta,Nublado,No,No
Wollongong,Normal,NNE,Alta,Nublado,No,Yes
Wollongong,Normal,E,Média,Parcialmente Nublado,No,No
Wollongong,Normal,SE,Alta,Nublado,No,No
Wollongong,Alta,S,Alta,Nublado,No,No
Wollongong,Normal,SSE,Alta,Céu Limpo,No,Yes
Wollongong,Normal,NE,Média,Céu Limpo,No,No
Wollongong,Baixa,ENE,Alta,Parcialmente Nublado,No,Yes
Wollongong,Normal,E,Média,Nublado,Yes,No
Wollongong,Alta,S,Alta,Nublado,Yes,Yes
Wollongong,Normal,W,Alta,Nublado,No,Yes
Wollongong,Baixa,N,Alta,Céu Limpo,Yes,Yes
Wollongong,Baixa,SE,Alta,Parcialmente Nublado,No,Yes
Wollongong,Normal,SE,Alta,Nublado,Yes,No
Wollongong,Normal,NNE,Alta,Nublado,No,Yes
Wollongong,Baixa,SSW,Alta,Parcialmente Nublado,Yes,Yes
Wollongong,Normal,SSE,Média,Céu Limpo,Yes,No
Wollongong,Normal,SE,Média,Céu Limpo,No,No
Wollongong,Baixa,SSE,Média,Parcialmente Nublado,No,No
Wollongong,Normal,SSE,Média,Céu Limpo,No,Yes
Wollongong,Normal,NE,Alta,Nublado,No,Yes
Wollongong,Normal,S,Alta,Nublado,Yes,No
Wollongong,Baixa,N,Alta,Nublado,No,Yes
Wollongong,Normal,SSE,Alta,Nublado,Yes,No
Wollongong,Alta,ENE,Média,Parcialmente Nublado,No,No
Wollongong,Normal,NE,Alta,Parcialmente Nublado,No,No
Wollongong,Normal,ENE,Alta,Nublado,No,No
Wollongong,Alta,ESE,Alta,Céu Limpo,No,No
Wollongong,Baixa,NNE,Alta,Céu Limpo,No,No
Wollongong,Normal,SSW,Alta,Nublado,Yes,Yes
Wollongong,Normal,S,Alta,Nublado,Yes,Yes
Wollongong,Baixa,NNE,Alta,Parcialmente Nublado,Yes,No
Wollongong,Normal,S,Alta,Nublado,Yes,Yes
Wollongong,Normal,NE,Alta,Céu Limpo,Yes,Yes
Wollongong,Baixa,N,Alta,Céu Limpo,Yes,No
Wollongong,Normal,SSW,Alta,Nublado,No,Yes
Wollongong,Normal,S,Alta,Nublado,Yes,Yes
Wollongong,Normal,SSW,Alta,Nublado,Yes,No
Wollongong,Normal,SSW,Média,Céu Limpo,No,No
Wollongong,Baixa,SSE,Média,Parcialmente Nublado,No,No
Wollongong,Baixa,SE,Média,Céu Limpo,No,No
Wollongong,Baixa,SSE,Média,Nublado,No,No
Wollongong,Normal,S,Alta,Nublado,No,No
Wollongong,Normal,S,Média,Céu Limpo,No,Yes
Wollongong,Alta,NW,Alta,Nublado,Yes,No
Wollongong,Alta,SE,Média,Céu Limpo,No,No
Wollongong,Alta,SSE,Alta,Nublado,No,Yes
Wollongong,Alta,SE,Alta,Parcialmente Nublado,Yes,No
Wollongong,Alta,S,Alta,Nublado,No,Yes
Wollongong,Alta,SSE,Alta,Nublado,Yes,Yes
Wollongong,Normal,NE,Alta,Parcialmente Nublado,Yes,Yes
Wollongong,Normal,E,Alta,Parcialmente Nublado,Yes,No
Wollongong,Normal,NE,Alta,Céu Limpo,No,No
Wollongong,Alta,NNE,Alta,Nublado,Yes,No
Wollongong,Normal,N,Alta,Nublado,No,Yes
Wollongong,Normal,SE,Alta,Nublado,Yes,Yes
Wollongong,Normal,ENE,Alta,Nublado,Yes,No
Wollongong,Normal,S,Alta,Nublado,No,Yes
Wollongong,Normal,S,Alta,Nublado,Yes,Yes
Wollongong,Baixa,NE,Alta,Nublado,Yes,Yes
Wollongong,Baixa,NE,Alta,Nublado,No,No
Wollongong,Baixa,S,Alta,Nublado,No,Yes
Wollongong,Normal,SSW,Média,Nublado,Yes,No
Wollongong,Normal,NNE,Média,Céu Limpo,No,No
Wollongong,Baixa,S,Média,Céu Limpo,No,No
Wollongong,Baixa,NE,Alta,Nublado,No,No
Wollongong,Baixa,SSE,Alta,Nublado,No,No
Wollongong,Normal,S,Alta,Nublado,No,No
Wollongong,Normal,S,Alta,Parcialmente Nublado,No,Yes
Wollongong,Alta,SSW,Alta,Parcialmente Nublado,Yes,No
Wollongong,Alta,NE,Média,Nublado,Yes,Yes
Wollongong,Normal,SW,Alta,Nublado,No,Yes
Wollongong,Normal,SSE,Média,Céu Limpo,Yes,No
Wollongong,Alta,SE,Média,Céu Limpo,No,No
Wollongong,Alta,SSE,Alta,Nublado,No,No
Wollongong,Alta,SSW,Alta,Céu Limpo,No,Yes
Wollongong,Alta,NE,Alta,Nublado,Yes,No
Wollongong,Normal,NE,Média,Nublado,No,Yes
Wollongong,Alta,SW,Alta,Nublado,Yes,Yes
Wollongong,Normal,SSE,Alta,Nublado,Yes,Yes
Wollongong,Baixa,S,Média,Céu Limpo,Yes,No
Wollongong,Baixa,W,Alta,Nublado,No,Yes
Wollongong,Baixa,WSW,Média,Céu Limpo,Yes,Yes
Wollongong,Normal,W,Média,Nublado,Yes,No
Wollongong,Alta,S,Média,Parcialmente Nublado,No,No
Wollongong,Alta,S,Alta,Nublado,No,Yes
Wollongong,Normal,NE,Alta,Nublado,Yes,No
Wollongong,Normal,S,Alta,Nublado,No,No
Wollongong,Alta,NE,Alta,Nublado,Yes,Yes
Wollongong,Normal,N,Média,Nublado,Yes,Yes
Wollongong,Alta,SSW,Alta,Nublado,Yes,Yes
Wollongong,Alta,S,Alta,Nublado,Yes,Yes
Wollongong,Alta,SSW,Alta,Nublado,Yes,Yes
Wollongong,Baixa,ENE,Média,Nublado,No,Yes
Wollongong,Normal,SW,Alta,Nublado,Yes,Yes
Wollongong,Normal,S,Média,Céu Limpo,Yes,No
Wollongong,Alta,S,Alta,Nublado,No,Yes
Wollongong,Alta,SE,Alta,Nublado,Yes,Yes
Wollongong,Alta,SSW,Alta,Nublado,Yes,Yes
Wollongong,Normal,SSW,Alta,Nublado,Yes,Yes
Wollongong,Normal,S,Alta,Nublado,Yes,No
Wollongong,Baixa,WNW,Baixa,Nublado,No,No
Wollongong,Normal,SW,Alta,Nublado,No,Yes
Wollongong,Alta,SSW,Média,Nublado,No,No
Wollongong,Alta,NNW,Média,Nublado,No,No
Wollongong,Normal,NNE,Alta,Nublado,No,Yes
Wollongong,Alta,SSW,Alta,Nublado,Yes,Yes
Wollongong,Alta,N,Média,Parcialmente Nublado,No,No
Wollongong,Normal,SSW,Baixa,Céu Limpo,No,No
Wollongong,Alta,SSW,Média,Nublado,No,No
Wollongong,Alta,SE,Média,Parcialmente Nublado,No,No
Wollongong,Alta,NNW,Média,Parcialmente Nublado,No,No
Wollongong,Baixa,WSW,Alta,Nublado,No,Yes
Wollongong,Normal,SW,Alta,Nublado,Yes,Yes
Wollongong,Normal,S,Alta,Nublado,Yes,No
Wollongong,Alta,S,Média,Nublado,No,No
Wollongong,Alta,N,Média,Nublado,No,No
Wollongong,Normal,ENE,Média,Nublado,No,No
Wollongong,Alta,SSW,Alta,Nublado,No,No
Wollongong,Alta,NNE,Média,Nublado,No,No
Wollongong,Alta,NE,Média,Nublado,No,No
Wollongong,Alta,SSE,Média,Nublado,No,No
Wollongong,Alta,SSE,Média,Céu Limpo,No,No
Wollongong,Alta,SSW,Alta,Nublado,No,No
Wollongong,Alta,SSE,Média,Nublado,No,No
Wollongong,Normal,WSW,Média,Nublado,No,No
Wollongong,Baixa,W,Média,Nublado,Yes,Yes
Wollongong,Normal,WSW,Baixa,Céu Limpo,No,No
Wollongong,Normal,NNW,Alta,Nublado,No,Yes
Wollongong,Normal,SW,Média,Nublado,Yes,Yes
Wollongong,Alta,SSW,Média,Nublado,Yes,No
Wollongong,Alta,SE,Média,Nublado,No,No
Wollongong,Alta,NNW,Média,Nublado,No,No
Wollongong,Alta,SSE,Alta,Nublado,No,No
Wollongong,Normal,NNE,Média,Nublado,No,No
Wollongong,Alta,SSE,Média,Céu Limpo,No,No
Wollongong,Normal,ESE,Média,Céu Limpo,No,No
Wollongong,Normal,NNE,Baixa,Parcialmente Nublado,No,No
Wollongong,Normal,W,Baixa,Céu Limpo,No,No
Wollongong,Normal,ENE,Média,Parcialmente Nublado,No,No
Wollongong,Baixa,W,Média,Parcialmente Nublado,No,No
Wollongong,Normal,SW,Baixa,Nublado,No,No
Wollongong,Normal,NE,Média,Céu Limpo,No,No
Wollongong,Normal,NW,Baixa,Céu Limpo,No,No
Wollongong,Normal,WNW,Baixa,Céu Limpo,No,No
Wollongong,Alta,S,Alta,Nublado,No,No
Wollongong,Alta,NNW,Média,Parcialmente Nublado,No,No
Wollongong,Normal,W,Baixa,Nublado,No,No
Wollongong,Alta,SE,Média,Nublado,No,No
Wollongong,Normal,N,Média,Parcialmente Nublado,No,Yes
Wollongong,Normal,NE,Média,Nublado,Yes,No
Wollongong,Normal,ESE,Alta,Nublado,No,Yes
Wollongong,Normal,W,Alta,Nublado,Yes,Yes
Wollongong,Normal,SSW,Alta,Nublado,Yes,Yes
Wollongong,Normal,NE,Alta,Nublado,Yes,No
Wollongong,Normal,S,Média,Nublado,No,No
Wollongong,Normal,ENE,Média,Céu Limpo,No,No
Wollongong,Normal,S,Média,Céu Limpo,No,No
Wollongong,Normal,NE,Alta,Nublado,No,Yes
Wollongong,Baixa,WSW,Baixa,Céu Limpo,Yes,Yes
Wollongong,Alta,S,Média,Nublado,Yes,No
Wollongong,Alta,SE,Alta,Nublado,No,No
Wollongong,Alta,E,Alta,Nublado,No,No
Wollongong,Normal,WSW,Média,Nublado,No,No
Wollongong,Alta,SSE,Média,Céu Limpo,No,No
Wollongong,Alta,NNE,Média,Céu Limpo,No,No
Wollongong,Baixa,NW,Baixa,Céu Limpo,No,No
Wollongong,Normal,E,Alta,Nublado,No,No
Wollongong,Alta,E,Média,Nublado,Yes,No
Wollongong,Alta,NE,Alta,Nublado,No,No
Wollongong,Normal,N,Alta,Parcialmente Nublado,No,No
Wollongong,Normal,SSW,Média,Nublado,No,No
Wollongong,Alta,S,Média,Parcialmente Nublado,No,Yes
Wollongong,Alta,SW,Média,Nublado,Yes,Yes
Wollongong,Alta,SSW,Média,Céu Limpo,Yes,Yes
Wollongong,Alta,S,Média,Nublado,Yes,No
Wollongong,Normal,NE,Alta,Parcialmente Nublado,No,No
Wollongong,Alta,ESE,Alta,Nublado,No,Yes
Wollongong,Alta,SSE,Média,Nublado,No,No
Wollongong,Alta,NE,Média,Nublado,No,No
Wollongong,Normal,NNE,Alta,Nublado,No,No
Wollongong,Normal,ENE,Alta,Parcialmente Nublado,No,Yes
Wollongong,Alta,SSW,Alta,Nublado,Yes,Yes
Wollongong,Alta,NE,Alta,Céu Limpo,Yes,No
Wollongong,Alta,NE,Alta,Nublado,No,Yes
Wollongong,Alta,E,Média,Nublado,Yes,No
Wollongong,Normal,NNW,Alta,Nublado,No,No
Wollongong,Normal,NE,Média,Nublado,No,Yes
Wollongong,Normal,SSW,Alta,Nublado,Yes,Yes
Wollongong,Alta,S,Média,Nublado,Yes,No
Wollongong,Normal,NNW,Baixa,Parcialmente Nublado,No,Yes
Wollongong,Alta,S,Média,Nublado,Yes,Yes
Wollongong,Alta,ENE,Média,Parcialmente Nublado,Yes,No
Wollongong,Normal,NE,Alta,Parcialmente Nublado,No,No
Wollongong,Normal,NNE,Alta,Nublado,No,Yes
Wollongong,Baixa,NNE,Média,Céu Limpo,Yes,Yes
Wollongong,Normal,S,Alta,Nublado,Yes,Yes
Wollongong,Normal,ESE,Alta,Nublado,Yes,Yes
Wollongong,Normal,NE,Alta,Nublado,Yes,Yes
Wollongong,Baixa,ENE,Alta,Nublado,Yes,Yes
Wollongong,Normal,S,Alta,Nublado,Yes,Yes
Wollongong,Alta,SSW,Alta,Parcialmente Nublado,Yes,No
Wollongong,Alta,SSE,Alta,Nublado,No,Yes
Wollongong,Normal,NW,Alta,Nublado,Yes,Yes
Wollongong,Normal,S,Alta,Parcialmente Nublado,Yes,Yes
Wollongong,Normal,SSW,Alta,Parcialmente Nublado,Yes,Yes
Wollongong,Normal,S,Média,Nublado,Yes,No
Wollongong,Normal,SSE,Média,Nublado,No,No
Wollongong,Normal,NE,Média,Nublado,No,No
Wollongong,Normal,S,Alta,Nublado,No,No
Wollongong,Normal,ENE,Alta,Nublado,No,No
Wollongong,Normal,SSW,Alta,Parcialmente Nublado,No,Yes
Wollongong,Baixa,NNE,Alta,Céu Limpo,Yes,No
Wollongong,Baixa,NNE,Alta,Nublado,No,No
Wollongong,Normal,S,Média,Nublado,No,No
Wollongong,Normal,NE,Média,Céu Limpo,No,No
Wollongong,Normal,NNE,Alta,Nublado,No,No
Wollongong,Normal,NNE,Alta,Parcialmente Nublado,No,No
Wollongong,Normal,N,Alta,Nublado,No,No
Wollongong,Normal,ESE,Média,Nublado,No,No
Wollongong,Normal,NNE,Alta,Parcialmente Nublado,No,No
Wollongong,Normal,N,Alta,Céu Limpo,No,Yes
Wollongong,Normal,NNE,Alta,Parcialmente Nublado,Yes,No
Wollongong,Normal,NNE,Alta,Céu Limpo,No,No
Wollongong,Normal,SSW,Alta,Nublado,No,Yes
Wollongong,Alta,SSW,Alta,Nublado,Yes,Yes
Wollongong,Normal,E,Alta,Nublado,Yes,No
Wollongong,Normal,NE,Média,Nublado,No,No
Wollongong,Baixa,NNE,Alta,Nublado,No,Yes
Wollongong,Alta,S,Alta,Nublado,Yes,No
Wollongong,Normal,SE,Alta,Nublado,No,No
Wollongong,Normal,SSE,Alta,Nublado,No,Yes
Wollongong,Normal,E,Alta,Nublado,Yes,Yes
Wollongong,Normal,ESE,Alta,Nublado,Yes,Yes
Wollongong,Normal,S,Alta,Nublado,Yes,Yes
Wollongong,Normal,S,Alta,Nublado,Yes,No
Wollongong,Normal,NE,Média,Nublado,No,No
Wollongong,Baixa,N,Alta,Nublado,No,No
Wollongong,Normal,S,Alta,Nublado,No,No
Wollongong,Baixa,NNE,Alta,Nublado,No,Yes
Wollongong,Alta,SSW,Alta,Nublado,Yes,Yes
Wollongong,Alta,SSE,Média,Nublado,Yes,No
Wollongong,Baixa,NNW,Alta,Parcialmente Nublado,No,Yes
Wollongong,Baixa,NE,Alta,Nublado,Yes,Yes
Wollongong,Baixa,SSW,Alta,Nublado,Yes,Yes
Wollongong,Normal,SSE,Média,Nublado,Yes,No
Wollongong,Normal,S,Alta,Nublado,No,Yes
Wollongong,Normal,SSE,Alta,Parcialmente Nublado,Yes,No
Wollongong,Normal,NNE,Alta,Nublado,No,No
Wollongong,Baixa,NNE,Alta,Céu Limpo,No,No
Wollongong,Baixa,WSW,Alta,Nublado,No,Yes
Wollongong,Baixa,S,Alta,Nublado,Yes,No
Wollongong,Baixa,S,Alta,Nublado,No,No
Wollongong,Baixa,ESE,Média,Nublado,No,Yes
Wollongong,Baixa,NNE,Alta,Parcialmente Nublado,No,Yes
Wollongong,Normal,S,Média,Nublado,Yes,No
Wollongong,Normal,S,Média,Céu Limpo,No,No
Wollongong,Normal,SSE,Média,Nublado,No,No
Wollongong,Normal,ENE,Alta,Céu Limpo,No,No
Wollongong,Baixa,SSE,Alta,Nublado,No,No
Wollongong,Normal,S,Alta,Parcialmente Nublado,No,Yes
Wollongong,Alta,S,Alta,Parcialmente Nublado,Yes,No
Wollongong,Normal,S,Alta,Nublado,No,No
Wollongong,Normal,SSE,Alta,Céu Limpo,No,No
Wollongong,Alta,S,Alta,Nublado,No,Yes
Wollongong,Normal,NE,Média,Céu Limpo,Yes,No
Wollongong,Normal,S,Alta,Céu Limpo,No,No
Wollongong,Normal,N,Alta,Nublado,No,No
Wollongong,Normal,NE,Alta,Céu Limpo,No,No
Wollongong,Normal,S,Alta,Nublado,No,Yes
Wollongong,Normal,S,Alta,Céu Limpo,Yes,Yes
Wollongong,Baixa,NNE,Média,Céu Limpo,No,Yes
Wollongong,Normal,S,Alta,Nublado,Yes,Yes
Wollongong,Normal,SSW,Alta,Nublado,Yes,Yes
Wollongong,Normal,SSW,Média,Nublado,Yes,No
Wollongong,Normal,ENE,Média,Nublado,No,No
Wollongong,Normal,ESE,Alta,Nublado,No,Yes
Wollongong,Normal,ESE,Alta,Nublado,Yes,No
Wollongong,Normal,SW,Alta,Parcialmente Nublado,No,Yes
Wollongong,Normal,ENE,Média,Nublado,Yes,No
Wollongong,Alta,SSW,Alta,Nublado,No,Yes
Wollongong,Normal,ESE,Alta,Nublado,Yes,Yes
Wollongong,Alta,S,Média,Nublado,No,No
Wollongong,Alta,NNE,Alta,Nublado,No,No
Wollongong,Alta,S,Alta,Nublado,Yes,No
Wollongong,Normal,ESE,Média,Parcialmente Nublado,No,Yes
Wollongong,Alta,SW,Alta,Nublado,No,Yes
Wollongong,Alta,NE,Alta,Céu Limpo,No,No
Wollongong,Normal,S,Alta,Nublado,No,No
Wollongong,Alta,SW,Alta,Nublado,No,Yes
Wollongong,Normal,NE,Alta,Nublado,No,No
Wollongong,Normal,N,Média,Parcialmente Nublado,No,No
Wollongong,Normal,N,Alta,Nublado,No,Yes
Wollongong,Baixa,N,Alta,Nublado,Yes,No
Wollongong,Baixa,WNW,Baixa,Céu Limpo,No,No
Wollongong,Normal,W,Baixa,Parcialmente Nublado,No,No
Wollongong,Normal,NNE,Média,Céu Limpo,No,No
Wollongong,Normal,ESE,Média,Nublado,No,No
Wollongong,Alta,NE,Alta,Nublado,No,No
Wollongong,Normal,NE,Média,Céu Limpo,No,No
Wollongong,Baixa,E,Média,Céu Limpo,No,No
Wollongong,Baixa,WSW,Média,Nublado,No,No
Wollongong,Alta,WSW,Alta,Nublado,No,Yes
Wollongong,Alta,W,Alta,Nublado,Yes,Yes
Wollongong,Alta,S,Alta,Nublado,No,Yes
Wollongong,Baixa,NNE,Alta,Nublado,Yes,Yes
Wollongong,Baixa,ENE,Alta,Nublado,Yes,Yes
Wollongong,Baixa,WSW,Média,Nublado,Yes,No
Wollongong,Baixa,W,Média,Nublado,No,No
